tracking_id	FPKM	FPKM
ENSDARG00000010823	0	8.38438
ENSDARG00000053386	0	0
ENSDARG00000077977	0	0
ENSDARG00000060410	0	0
ENSDARG00000088684	0	0
ENSDARG00000087911	0	0.00112617
ENSDARG00000086309	2.09585	4.41397
ENSDARG00000094991	0	0
ENSDARG00000083836	0	0
ENSDARG00000092466	0	0
ENSDARG00000069346	0	0.000760864
ENSDARG00000069343	0	0
ENSDARG00000069042	2.02479	14.2132
ENSDARG00000069044	4.50842	6.63959
ENSDARG00000053303	0.426582	0
ENSDARG00000017254	0.0142623	0.109702
ENSDARG00000005454	48.3745	0
ENSDARG00000006003	0	0
ENSDARG00000030630	0	0
ENSDARG00000077845	0.0249983	0.00960836
ENSDARG00000085087	0	0
ENSDARG00000002509	0	0
ENSDARG00000079155	0	0
ENSDARG00000060340	0	0.00180681
ENSDARG00000039150	0	0
ENSDARG00000011819	0.00152788	0.00134336
ENSDARG00000034734	0	0
ENSDARG00000074363	0	0
ENSDARG00000013491	0	0
ENSDARG00000004931	0	0
ENSDARG00000039136	0	0
ENSDARG00000007219	0	0.000237194
ENSDARG00000085253	0	0
ENSDARG00000060320	0	0
ENSDARG00000078185	0	0.30892
ENSDARG00000029818	0	8.81439
ENSDARG00000028321	0.0108462	0.00833325
ENSDARG00000077850	0.0214937	0
ENSDARG00000028327	0.0250697	0.0288483
ENSDARG00000020311	0.0137128	0.0157835
ENSDARG00000039130	0	0
ENSDARG00000092896	0	0.0149778
ENSDARG00000092721	0.0875012	0.104538
ENSDARG00000060506	0.00648572	0.00995178
ENSDARG00000060500	0	0.0166948
ENSDARG00000012072	0	0
ENSDARG00000017329	0	0.0341539
ENSDARG00000039125	0.00331001	1.87976
ENSDARG00000060481	0.0539297	0.0837867
ENSDARG00000006196	2.86677	0
ENSDARG00000060298	6.48952	0.00247795
ENSDARG00000002197	0.00464	0
ENSDARG00000039123	0	0
ENSDARG00000019487	0	0
ENSDARG00000002332	0	0
ENSDARG00000034181	0	0
ENSDARG00000053484	0	0.00151531
ENSDARG00000093940	0	0
ENSDARG00000093000	0	0
ENSDARG00000092369	0	0
ENSDARG00000093025	0	0
ENSDARG00000095514	0	0
ENSDARG00000089614	0	0
ENSDARG00000027472	0	0
ENSDARG00000069117	0	0
ENSDARG00000069118	0	0
ENSDARG00000077265	0	0
ENSDARG00000060534	0	0
ENSDARG00000092456	0	0
ENSDARG00000030761	0	0
ENSDARG00000003827	0.283178	0
ENSDARG00000017489	0	0
ENSDARG00000074217	0	0.00529278
ENSDARG00000039243	0	0
ENSDARG00000078389	0	0
ENSDARG00000092725	0.00148235	0
ENSDARG00000074754	0	0
ENSDARG00000075151	0	0
ENSDARG00000092895	1.76881	1.33084
ENSDARG00000034768	1.04169	2.42683
ENSDARG00000085778	0	0
ENSDARG00000086992	0.0105062	0.00807108
ENSDARG00000089257	0	0
ENSDARG00000091404	0	0
ENSDARG00000091171	0	0
ENSDARG00000079519	0	0
ENSDARG00000088460	0	0
ENSDARG00000084127	0	0
ENSDARG00000092591	0	0
ENSDARG00000039234	0	0
ENSDARG00000091950	0	0
ENSDARG00000059832	0	0.00502862
ENSDARG00000086163	0	0
ENSDARG00000052307	2.28519	0
ENSDARG00000096073	0	0
ENSDARG00000069130	0	0
ENSDARG00000083925	0	0
ENSDARG00000076163	0	0
ENSDARG00000031483	0	0
ENSDARG00000059843	0.00488624	0
ENSDARG00000082407	0	0
ENSDARG00000078741	0.00419873	0
ENSDARG00000083238	0	0
ENSDARG00000079055	0.00258033	0.00197709
ENSDARG00000092550	0	0
ENSDARG00000075970	0	0
ENSDARG00000059850	0	0
ENSDARG00000011724	0	0
ENSDARG00000074415	0	0
ENSDARG00000039041	0	0
ENSDARG00000025089	0	0
ENSDARG00000039082	1.27083	0.00212427
ENSDARG00000014101	0	0
ENSDARG00000052994	0	0.00349854
ENSDARG00000069327	0	0
ENSDARG00000039095	0	0.0145176
ENSDARG00000039093	3.10016	0
ENSDARG00000084953	0	0
ENSDARG00000031461	0	0.0312592
ENSDARG00000075394	0	0
ENSDARG00000092229	0	0
ENSDARG00000074297	0	0.00278721
ENSDARG00000095265	0	0
ENSDARG00000078087	0.0523901	0.410518
ENSDARG00000078163	0	0
ENSDARG00000026170	0	0
ENSDARG00000039064	0.0790474	0.0392174
ENSDARG00000002722	0	0
ENSDARG00000039062	0	0
ENSDARG00000092014	0	0
ENSDARG00000006350	0	0
ENSDARG00000020656	0	0
ENSDARG00000014103	0	0
ENSDARG00000052232	0	0
ENSDARG00000085679	0	0
ENSDARG00000091767	0	0
ENSDARG00000076699	0	0
ENSDARG00000079516	0	0
ENSDARG00000077469	0	0
ENSDARG00000075143	0	0
ENSDARG00000068934	0.00525847	0
ENSDARG00000078761	0	0
ENSDARG00000082195	0	0
ENSDARG00000052783	0	0.00583623
ENSDARG00000052775	0.0235667	0.0271682
ENSDARG00000009160	0	0
ENSDARG00000075570	7.55509	0
ENSDARG00000032552	0.00981183	0
ENSDARG00000060103	0.0138771	0.0106481
ENSDARG00000060089	0	0.388682
ENSDARG00000093304	0	0
ENSDARG00000086114	0	0
ENSDARG00000068849	0	0
ENSDARG00000095276	0.17763	0
ENSDARG00000025948	0	0
ENSDARG00000010400	0	0
ENSDARG00000068886	0	0
ENSDARG00000052702	0.250004	0
ENSDARG00000091699	0.00895861	0.00217468
ENSDARG00000094454	0	0
ENSDARG00000089003	0	0
ENSDARG00000007561	0	0
ENSDARG00000068784	0	0
ENSDARG00000006729	0	0.554517
ENSDARG00000085576	0	0
ENSDARG00000088157	0	0
ENSDARG00000056986	0.00829062	0.0158892
ENSDARG00000060149	0	0
ENSDARG00000060168	0	0.015906
ENSDARG00000027887	0	0
ENSDARG00000083654	0	0
ENSDARG00000074376	0	0
ENSDARG00000085453	0	0
ENSDARG00000052833	0	0
ENSDARG00000068983	0	0
ENSDARG00000068978	0	0
ENSDARG00000005010	0.00615559	0.0188883
ENSDARG00000093656	0	0
ENSDARG00000095497	0	0
ENSDARG00000092327	0	0
ENSDARG00000095283	0	0
ENSDARG00000079263	0	0
ENSDARG00000016368	0	0.00964976
ENSDARG00000084204	0	0
ENSDARG00000074235	0	0
ENSDARG00000052856	193.187	97.9276
ENSDARG00000052859	0	0
ENSDARG00000052826	0.00710239	0
ENSDARG00000093620	0	0
ENSDARG00000079524	0	0
ENSDARG00000004706	0.00320748	0
ENSDARG00000030440	0	0
ENSDARG00000033364	0	0
ENSDARG00000015757	6.16775	0
ENSDARG00000002194	0	0.00514115
ENSDARG00000012741	0.00512533	0.0078608
ENSDARG00000039750	0	0
ENSDARG00000092534	0	0
ENSDARG00000069739	0	0
ENSDARG00000039747	0	0.0130589
ENSDARG00000052610	0	0
ENSDARG00000052623	0.00606958	1.34324
ENSDARG00000094135	0	0.00192889
ENSDARG00000039034	0	0
ENSDARG00000076019	0	0
ENSDARG00000052646	0	0
ENSDARG00000089329	0	0
ENSDARG00000090417	0	0
ENSDARG00000058115	0	0
ENSDARG00000080124	0	0
ENSDARG00000031651	0	0
ENSDARG00000032477	0	0
ENSDARG00000001637	0.00506775	0
ENSDARG00000003836	0.00519111	0.0199047
ENSDARG00000060005	0	0
ENSDARG00000039020	0	0
ENSDARG00000078247	0	0
ENSDARG00000075687	0.0607493	0
ENSDARG00000090823	0	0
ENSDARG00000081214	0	0
ENSDARG00000082160	0	0
ENSDARG00000085947	0	0
ENSDARG00000079144	0	0
ENSDARG00000020149	0	0
ENSDARG00000026081	0	0
ENSDARG00000074695	0	0
ENSDARG00000052607	0	0
ENSDARG00000079533	0	0.00200894
ENSDARG00000075432	0	0
ENSDARG00000090743	0	0
ENSDARG00000092657	0.0036531	0.00811034
ENSDARG00000078555	0.000499646	0
ENSDARG00000089579	0	0
ENSDARG00000093497	0.000257219	0.000157173
ENSDARG00000088518	0	0
ENSDARG00000088353	0.000325326	0
ENSDARG00000088229	0	0
ENSDARG00000094822	0.00053866	0
ENSDARG00000089519	0.0824975	0.0633724
ENSDARG00000071168	0	0
ENSDARG00000090839	0	0
ENSDARG00000075165	0	0
ENSDARG00000071165	0	0
ENSDARG00000032435	0	0
ENSDARG00000075331	0	0.00151787
ENSDARG00000074530	0	0
ENSDARG00000059973	0.054977	2.72533
ENSDARG00000011666	0.0111585	0.0128256
ENSDARG00000055574	0	0
ENSDARG00000090877	0.177372	0.411328
ENSDARG00000021853	0	0.0148785
ENSDARG00000016945	0	0
ENSDARG00000084657	0	0
ENSDARG00000075052	0	0
ENSDARG00000088986	0	0
ENSDARG00000021895	0	0
ENSDARG00000038995	0	0.00181069
ENSDARG00000038996	0	0
ENSDARG00000004702	0	0
ENSDARG00000090656	3.31727	0
ENSDARG00000088790	0	0
ENSDARG00000091041	0	0
ENSDARG00000023627	0.00381745	0
ENSDARG00000046133	0	0
ENSDARG00000008575	0	0
ENSDARG00000008575	0	0
ENSDARG00000008575	0	0
ENSDARG00000008575	0	0
ENSDARG00000068710	0	0
ENSDARG00000078448	0.0279545	0.0375092
ENSDARG00000052396	0	0
ENSDARG00000068729	0	0
ENSDARG00000026892	0	0
ENSDARG00000076485	0	0
ENSDARG00000021885	0	0
ENSDARG00000068064	0	0
ENSDARG00000086691	0	0
ENSDARG00000068738	0	0
ENSDARG00000059936	0	0
ENSDARG00000059917	0	0
ENSDARG00000075190	0	0
ENSDARG00000090188	0	0
ENSDARG00000042722	0.0393533	0.0959732
ENSDARG00000094656	0	0
ENSDARG00000038540	0	0
ENSDARG00000087820	0	0
ENSDARG00000087957	0	0
ENSDARG00000090045	0	0
ENSDARG00000029805	0	0.00407119
ENSDARG00000083920	0	0
ENSDARG00000005161	0	0
ENSDARG00000063666	0	0.00512648
ENSDARG00000003397	0	0
ENSDARG00000039778	0	0.000414799
ENSDARG00000059269	0	0
ENSDARG00000044963	0	0
ENSDARG00000007792	0	0
ENSDARG00000044962	0	0
ENSDARG00000087977	0.00267937	0.747306
ENSDARG00000039777	0	0
ENSDARG00000011408	4.62066	0.00557961
ENSDARG00000088197	0	0
ENSDARG00000059891	0	0
ENSDARG00000086355	0	0
ENSDARG00000091219	0	0
ENSDARG00000085417	0	0
ENSDARG00000021150	0.00709381	0
ENSDARG00000044075	0	0
ENSDARG00000086198	0	0
ENSDARG00000073817	0.0232524	0
ENSDARG00000088712	0	0
ENSDARG00000041627	0	0
ENSDARG00000086973	0	0
ENSDARG00000089176	0.0248548	0.0242535
ENSDARG00000034877	0.0242991	0
ENSDARG00000037832	0	0
ENSDARG00000090314	0	0
ENSDARG00000086714	0	0
ENSDARG00000087568	0	0
ENSDARG00000079971	0.0472705	0.0363774
ENSDARG00000025538	0	0
ENSDARG00000090744	0	0
ENSDARG00000086952	0	0
ENSDARG00000038131	0	0
ENSDARG00000087377	0	0.0914221
ENSDARG00000074585	0	0.00365967
ENSDARG00000062568	0	0
ENSDARG00000089915	0	0
ENSDARG00000014277	0	0
ENSDARG00000017164	0	0
ENSDARG00000082649	0	0
ENSDARG00000037640	34.04	0
ENSDARG00000089505	0	0
ENSDARG00000037639	0	0
ENSDARG00000090669	0	0
ENSDARG00000021566	0	0.0009541
ENSDARG00000059150	0	0
ENSDARG00000032505	0	0.0484378
ENSDARG00000089169	5.80134	5.15063
ENSDARG00000035763	0	0
ENSDARG00000007641	0.0263165	0
ENSDARG00000037150	0	0.0231519
ENSDARG00000035761	0.0273751	4.64938
ENSDARG00000081286	0	0
ENSDARG00000082892	0	0
ENSDARG00000082446	0	0
ENSDARG00000076794	0	0
ENSDARG00000090729	0	0
ENSDARG00000012249	0	0
ENSDARG00000091321	0	0
ENSDARG00000090832	0	0
ENSDARG00000077991	8.66675	4.69804
ENSDARG00000079173	0	0
ENSDARG00000045665	0	0
ENSDARG00000045666	0	0
ENSDARG00000079065	0	0
ENSDARG00000024286	0	0
ENSDARG00000075031	0.426876	0.371045
ENSDARG00000087321	0	0.0112169
ENSDARG00000087021	0	0
ENSDARG00000070042	0	0
ENSDARG00000026651	0	0
ENSDARG00000089055	0	0
ENSDARG00000011029	0	0
ENSDARG00000043031	0	0
ENSDARG00000043032	0	0
ENSDARG00000076294	0	0
ENSDARG00000035009	0.0157605	0
ENSDARG00000091277	0.0113281	0
ENSDARG00000028824	0	0
ENSDARG00000021521	0	0
ENSDARG00000015404	0	0
ENSDARG00000067701	0	0
ENSDARG00000003854	0.0058677	0
ENSDARG00000077606	0	0
ENSDARG00000087555	0.0124948	0.00479264
ENSDARG00000015247	0	0.00196968
ENSDARG00000088247	0	0
ENSDARG00000071906	0	0.79608
ENSDARG00000089969	0	0
ENSDARG00000089368	0	0.00896564
ENSDARG00000071881	0.0115741	0.00889459
ENSDARG00000014139	0	0
ENSDARG00000089181	0	0
ENSDARG00000086201	0.0150612	0
ENSDARG00000067847	0	0
ENSDARG00000041215	0	0
ENSDARG00000016112	0	0
ENSDARG00000043627	0	0
ENSDARG00000085336	0	0
ENSDARG00000079469	0	0
ENSDARG00000076562	0	0
ENSDARG00000086049	0	0
ENSDARG00000037660	0	0
ENSDARG00000015794	0	0
ENSDARG00000022109	0	0.000456936
ENSDARG00000006503	0	0
ENSDARG00000074644	0	0
ENSDARG00000076021	0	0
ENSDARG00000028543	0.903027	0
ENSDARG00000088048	0	0
ENSDARG00000086105	0	0
ENSDARG00000088429	0	0
ENSDARG00000090273	0	0
ENSDARG00000061909	0	0
ENSDARG00000077023	0.00533273	0
ENSDARG00000037695	0	0
ENSDARG00000074595	0	0
ENSDARG00000086619	0	0
ENSDARG00000088587	0	0
ENSDARG00000088053	0	0
ENSDARG00000088522	0	0
ENSDARG00000088136	0	0
ENSDARG00000086307	0	0
ENSDARG00000071904	0	0
ENSDARG00000037691	0	0
ENSDARG00000071905	0	0
ENSDARG00000090348	0	0
ENSDARG00000091043	0	0
ENSDARG00000089297	0	0
ENSDARG00000089874	0	0
ENSDARG00000090748	0	0
ENSDARG00000088669	0	0
ENSDARG00000089593	0	0
ENSDARG00000076459	0	0
ENSDARG00000076583	0	0
ENSDARG00000073973	0	0
ENSDARG00000088418	0	0
ENSDARG00000086485	0	0
ENSDARG00000088380	0	0
ENSDARG00000087958	0	0
ENSDARG00000087698	0	0
ENSDARG00000087586	0	0
ENSDARG00000087974	0	0
ENSDARG00000087121	0	0
ENSDARG00000086231	0	0
ENSDARG00000088752	0	0
ENSDARG00000087724	0	0
ENSDARG00000088724	0	0
ENSDARG00000058875	0.00368202	0
ENSDARG00000078339	0	0
ENSDARG00000077343	0	0
ENSDARG00000075724	0	0
ENSDARG00000079424	0	0
ENSDARG00000077867	0	0
ENSDARG00000075260	0	0
ENSDARG00000074959	0	0
ENSDARG00000079937	0	0
ENSDARG00000071895	0	0
ENSDARG00000010684	0	0
ENSDARG00000071894	0	0
ENSDARG00000071893	0	0
ENSDARG00000071892	0	0
ENSDARG00000071891	0	0
ENSDARG00000071890	0	0
ENSDARG00000071889	0	0
ENSDARG00000074738	0	0
ENSDARG00000078400	0	0
ENSDARG00000078940	0	0
ENSDARG00000078190	0	0
ENSDARG00000079640	0	0
ENSDARG00000095637	0	0
ENSDARG00000089195	0	0
ENSDARG00000090614	0	0
ENSDARG00000077771	0	0
ENSDARG00000076707	0	0
ENSDARG00000075935	0	0
ENSDARG00000037682	0	0
ENSDARG00000058941	0	0
ENSDARG00000077823	0	0
ENSDARG00000062379	0	0
ENSDARG00000009087	0	0
ENSDARG00000062397	0.000261454	0
ENSDARG00000076557	0	0
ENSDARG00000075157	0	0
ENSDARG00000087811	0	0
ENSDARG00000057345	0	0
ENSDARG00000034011	0	0
ENSDARG00000038270	0	0
ENSDARG00000080037	0	0
ENSDARG00000040478	0.951739	1.09834
ENSDARG00000088264	0.00382242	0.00293
ENSDARG00000040469	0	0
ENSDARG00000040465	0	0
ENSDARG00000055045	0	0
ENSDARG00000074971	0	0
ENSDARG00000086704	0	0
ENSDARG00000079429	0	0
ENSDARG00000091264	0.0101252	0
ENSDARG00000087008	0	0
ENSDARG00000029088	0	0
ENSDARG00000082506	0	0
ENSDARG00000024443	0	0.00263729
ENSDARG00000090827	0	0
ENSDARG00000091472	0	0
ENSDARG00000089009	0.00162911	0.00142612
ENSDARG00000040463	0	0
ENSDARG00000088924	0	0
ENSDARG00000016713	0.0085339	0.0262066
ENSDARG00000013389	0	0
ENSDARG00000084088	0	0
ENSDARG00000031496	0	0
ENSDARG00000078976	0	0
ENSDARG00000025131	0	0
ENSDARG00000001249	0	0
ENSDARG00000084719	0	0
ENSDARG00000037677	0	0
ENSDARG00000037675	0	0
ENSDARG00000084198	0	0
ENSDARG00000011273	0	0
ENSDARG00000078518	0.0105825	0
ENSDARG00000092609	0	0
ENSDARG00000002344	0.0208923	0
ENSDARG00000076306	0	0.00412354
ENSDARG00000094947	0.0273016	0
ENSDARG00000093582	0	0
ENSDARG00000067507	0	0
ENSDARG00000085040	0	0
ENSDARG00000025912	0	0.012432
ENSDARG00000053488	0	0
ENSDARG00000081843	0	0
ENSDARG00000079382	0	0
ENSDARG00000002538	0	0.0103356
ENSDARG00000094204	0	0
ENSDARG00000071304	0	0
ENSDARG00000090982	0.0178423	0
ENSDARG00000079009	0.0038464	0.00294653
ENSDARG00000085525	0	0
ENSDARG00000020387	0	0
ENSDARG00000038360	0	0
ENSDARG00000067545	0	0
ENSDARG00000092493	0.00759534	0.005822
ENSDARG00000095339	0	0
ENSDARG00000093896	0	0
ENSDARG00000082233	0	0
ENSDARG00000089372	0.00886278	0
ENSDARG00000041619	49.9888	12.9508
ENSDARG00000041617	0	0
ENSDARG00000007960	127.607	39.9009
ENSDARG00000041607	0.012912	0.00992715
ENSDARG00000040881	0.129002	0.217733
ENSDARG00000078685	0	4.03429
ENSDARG00000075121	0	0
ENSDARG00000078572	0.00488008	0.00374203
ENSDARG00000063095	0.0322752	0.107261
ENSDARG00000037628	0	0
ENSDARG00000004726	0	0
ENSDARG00000085534	0	0
ENSDARG00000003693	0	0
ENSDARG00000022813	0.881316	1.46481
ENSDARG00000087704	0	0
ENSDARG00000025071	2.89151	0.00373567
ENSDARG00000083837	0	0
ENSDARG00000091058	0	0
ENSDARG00000025106	0	0
ENSDARG00000043484	0	0
ENSDARG00000073845	0	0
ENSDARG00000075735	0	0
ENSDARG00000029443	0	0
ENSDARG00000063036	0	0
ENSDARG00000024890	1.04922	0.640873
ENSDARG00000086585	0	0.0189181
ENSDARG00000089094	0	0
ENSDARG00000016280	0.0974744	0
ENSDARG00000016336	0	0
ENSDARG00000024090	0	0
ENSDARG00000090997	0	0
ENSDARG00000025033	0	0
ENSDARG00000037603	0	0.00955675
ENSDARG00000090986	0	0.00314858
ENSDARG00000071880	0	0
ENSDARG00000058386	0	0
ENSDARG00000071879	0	0
ENSDARG00000071878	0	0
ENSDARG00000089034	0	0
ENSDARG00000087010	0	0
ENSDARG00000086017	0	0
ENSDARG00000095404	0	0
ENSDARG00000037574	0.00382991	0.00293575
ENSDARG00000058579	0	0
ENSDARG00000030775	0	0
ENSDARG00000052609	0	0
ENSDARG00000037570	0	0
ENSDARG00000074854	0	0
ENSDARG00000078624	0	0
ENSDARG00000084868	0	0
ENSDARG00000076601	0	0
ENSDARG00000037558	0	0
ENSDARG00000028740	0	0
ENSDARG00000062830	0	0
ENSDARG00000091748	0	0.00542308
ENSDARG00000058302	0.0012937	0
ENSDARG00000087636	0	0
ENSDARG00000029890	0	0
ENSDARG00000071876	0	0
ENSDARG00000037556	0	0
ENSDARG00000037555	0	0
ENSDARG00000084323	0	0
ENSDARG00000090290	0	0.0127843
ENSDARG00000075346	0	0
ENSDARG00000059317	0	0.00135942
ENSDARG00000037553	0	0
ENSDARG00000087257	0	0
ENSDARG00000009982	0	0
ENSDARG00000029660	0	0
ENSDARG00000058246	0.00901075	0.0276799
ENSDARG00000089824	0	0
ENSDARG00000062811	0	0
ENSDARG00000079826	0	0
ENSDARG00000093612	0	0
ENSDARG00000020527	7.64705	0.00528956
ENSDARG00000042236	0.00360858	0.00300349
ENSDARG00000084075	0	0
ENSDARG00000042233	0	0
ENSDARG00000071872	0	0
ENSDARG00000062795	0	0
ENSDARG00000029296	0	0
ENSDARG00000079306	0.00733332	0
ENSDARG00000086548	0	0
ENSDARG00000071871	0	0
ENSDARG00000062788	0	0
ENSDARG00000077169	0	0
ENSDARG00000058206	0	0
ENSDARG00000073820	0	0.00740541
ENSDARG00000088612	0	0
ENSDARG00000088235	0	0
ENSDARG00000088958	0	0
ENSDARG00000089497	0	0
ENSDARG00000088499	0	0
ENSDARG00000086078	0	0
ENSDARG00000087991	0	0
ENSDARG00000090465	0	0
ENSDARG00000090049	0	0
ENSDARG00000086622	0	0
ENSDARG00000090236	0	0
ENSDARG00000090162	0	0
ENSDARG00000091400	0	0
ENSDARG00000088953	0	0
ENSDARG00000089150	0	0
ENSDARG00000091450	0	0
ENSDARG00000089910	0	0
ENSDARG00000088525	0	0
ENSDARG00000090450	0	0
ENSDARG00000089962	0	0
ENSDARG00000086210	0	0
ENSDARG00000087948	0	0
ENSDARG00000088194	0	0
ENSDARG00000086054	0	0
ENSDARG00000081575	0	0
ENSDARG00000074865	0	0
ENSDARG00000071868	0	0
ENSDARG00000025577	0	0
ENSDARG00000037506	0	0
ENSDARG00000037507	0	0.00790058
ENSDARG00000003035	0	0
ENSDARG00000030608	0	0
ENSDARG00000037514	0	0
ENSDARG00000076312	0	0
ENSDARG00000088113	0	0
ENSDARG00000058064	0	0
ENSDARG00000058062	0	0.00254917
ENSDARG00000037503	3.39893	0.0266717
ENSDARG00000037498	0	0
ENSDARG00000088257	0	0
ENSDARG00000080435	0	0
ENSDARG00000077230	0	0
ENSDARG00000037655	0	0
ENSDARG00000089876	0	0
ENSDARG00000015239	18.0432	2.32864
ENSDARG00000076594	0.00351854	0
ENSDARG00000003523	0	0
ENSDARG00000062598	0	0
ENSDARG00000076466	0	0.0623598
ENSDARG00000037488	0.533597	0
ENSDARG00000004115	0	0
ENSDARG00000084799	0	0
ENSDARG00000075014	0.751312	3.0401
ENSDARG00000074071	0.0797671	0.627584
ENSDARG00000076003	0.249134	0.00337681
ENSDARG00000079060	0.00374552	0.0105269
ENSDARG00000071751	0.00302539	0
ENSDARG00000035101	0	0
ENSDARG00000091029	0.00303636	0
ENSDARG00000041257	0	0
ENSDARG00000057949	0	0
ENSDARG00000037495	0	0
ENSDARG00000076090	0	0
ENSDARG00000074617	0	0.00360239
ENSDARG00000002732	0	0.00467049
ENSDARG00000077880	0	0
ENSDARG00000090319	0	0
ENSDARG00000032617	0	0.00351222
ENSDARG00000090993	0	0
ENSDARG00000023220	0	0
ENSDARG00000057394	0	0
ENSDARG00000076332	0	0
ENSDARG00000095624	0	0
ENSDARG00000089738	0	0
ENSDARG00000089364	0	0
ENSDARG00000079781	0.0102596	0
ENSDARG00000078927	0	0
ENSDARG00000085061	0	0
ENSDARG00000078583	0	0
ENSDARG00000036829	0	0
ENSDARG00000060287	0	0
ENSDARG00000004975	0	0
ENSDARG00000045973	0	0
ENSDARG00000025351	0	0
ENSDARG00000057293	0.00491073	0
ENSDARG00000011604	0	0
ENSDARG00000043686	0	0
ENSDARG00000043681	0	0
ENSDARG00000026692	0	0
ENSDARG00000027720	0	0
ENSDARG00000075988	0	0
ENSDARG00000079954	0	0
ENSDARG00000039316	0	0
ENSDARG00000093795	0	0
ENSDARG00000062581	0	0
ENSDARG00000095543	0	0
ENSDARG00000057773	0	0.0037719
ENSDARG00000057770	0	0
ENSDARG00000062576	0	0
ENSDARG00000057727	0	0
ENSDARG00000057726	0.139265	0.228353
ENSDARG00000057723	0	0
ENSDARG00000078466	0	0
ENSDARG00000057716	0	0.676248
ENSDARG00000095552	0	0
ENSDARG00000057702	0	0
ENSDARG00000090527	0	0
ENSDARG00000093678	0	0
ENSDARG00000082186	0	0
ENSDARG00000004926	0.0221414	0.0199667
ENSDARG00000004780	0	0
ENSDARG00000081323	0	0
ENSDARG00000012697	0.0145894	0
ENSDARG00000004958	0	0
ENSDARG00000071808	0	0
ENSDARG00000071806	0	0
ENSDARG00000094434	0	0
ENSDARG00000091736	0	0
ENSDARG00000029452	0	0
ENSDARG00000095422	0	0
ENSDARG00000007628	0	0.00842496
ENSDARG00000005273	0	0
ENSDARG00000015717	0	0
ENSDARG00000057550	0	0
ENSDARG00000071780	0	0
ENSDARG00000071779	0	0
ENSDARG00000057423	0	0
ENSDARG00000057432	0	0
ENSDARG00000057438	0	0
ENSDARG00000057454	0	0.00325975
ENSDARG00000057494	0	0
ENSDARG00000029172	0	0
ENSDARG00000006636	0	0
ENSDARG00000082165	0	0
ENSDARG00000090169	0	0
ENSDARG00000037433	1.11519	2.08661
ENSDARG00000052242	0	0
ENSDARG00000086886	0	0
ENSDARG00000084875	0	0
ENSDARG00000071699	0	0
ENSDARG00000056874	0	0
ENSDARG00000071701	0	0
ENSDARG00000071697	0	0
ENSDARG00000086920	0	0
ENSDARG00000007864	0	0
ENSDARG00000071695	0	0
ENSDARG00000016664	0.508225	0
ENSDARG00000053684	0.0379351	0
ENSDARG00000053691	0.0142029	0.0290406
ENSDARG00000019213	0	0
ENSDARG00000062277	0	0
ENSDARG00000089019	0	0
ENSDARG00000037423	0	0.00107543
ENSDARG00000037421	0	0.00303088
ENSDARG00000031382	0.00811284	0
ENSDARG00000062267	0.00197173	0.00151046
ENSDARG00000057055	0	0
ENSDARG00000057026	0	75.2591
ENSDARG00000001880	0.0441551	0.0193565
ENSDARG00000078133	0	0
ENSDARG00000076835	0	0
ENSDARG00000057007	0.0130337	0
ENSDARG00000025465	0	0.000187973
ENSDARG00000037408	0.0236919	0.0249637
ENSDARG00000056984	0	0.545358
ENSDARG00000037398	0	0.00156394
ENSDARG00000010477	0	0
ENSDARG00000037397	0	13.7019
ENSDARG00000076140	0	0.0269394
ENSDARG00000037393	0.106859	0.0245135
ENSDARG00000037392	0	0
ENSDARG00000077822	0	0.0145648
ENSDARG00000079122	0	0.0174606
ENSDARG00000076667	0.013409	0.0102882
ENSDARG00000078059	0.0325636	0.0626599
ENSDARG00000075058	0	0.00766617
ENSDARG00000079586	0	0
ENSDARG00000076230	0	0
ENSDARG00000037738	0	0
ENSDARG00000003699	0.00624077	0.235195
ENSDARG00000079125	0	0
ENSDARG00000003229	0	0
ENSDARG00000071671	0	0
ENSDARG00000056830	0.00578514	1.36223
ENSDARG00000071669	0	0
ENSDARG00000074582	0	0
ENSDARG00000078942	0	0
ENSDARG00000088978	0	0
ENSDARG00000090265	0	0
ENSDARG00000076547	0.00499863	0.00766617
ENSDARG00000056800	0	0.00495941
ENSDARG00000009218	0.0593567	0.101201
ENSDARG00000018989	0.00416149	0.00319026
ENSDARG00000037307	0	0
ENSDARG00000013979	0	0
ENSDARG00000017542	0	0
ENSDARG00000025032	0.00829942	0.00318122
ENSDARG00000004648	0	0
ENSDARG00000086954	0	0
ENSDARG00000087538	0	0
ENSDARG00000087909	0	0
ENSDARG00000009850	0	0
ENSDARG00000075660	0	0
ENSDARG00000071640	0	0
ENSDARG00000056697	0	0
ENSDARG00000056691	0.0259186	0
ENSDARG00000056680	0	0
ENSDARG00000018004	0	0
ENSDARG00000078259	0	0
ENSDARG00000037292	0	0
ENSDARG00000037291	0.222173	0.0703654
ENSDARG00000089302	0.0371433	0.0610401
ENSDARG00000086497	0	0
ENSDARG00000056647	0	0
ENSDARG00000076779	0	0
ENSDARG00000083541	0	0
ENSDARG00000080291	0	0
ENSDARG00000078398	0	0
ENSDARG00000056627	0	0
ENSDARG00000034268	0	0
ENSDARG00000081745	0	0
ENSDARG00000002463	0	0
ENSDARG00000056563	0	0
ENSDARG00000084269	0	0
ENSDARG00000000380	0	0
ENSDARG00000091576	0	0
ENSDARG00000001162	0	0
ENSDARG00000000394	0	0
ENSDARG00000082809	0	0
ENSDARG00000061940	0	0
